,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
113,ZTF24aayflcf,power,r,1.806318660499032,0.903159330249516,0.4052871988415274,0.0891794571018239,-0.2192164984485522,0.1157514036456735,1.470980444329543e-05,0.5555442059951077,0.0763438543814339,5,,single,0.624,13.985358799807727,
114,ZTF24aayfgrd,sigmoid,g,0.0001547974617367,0.0001547974617367,0.9900731656561956,0.0458974343651587,-1.5533279039117704,0.3187166161633663,1.5759723385191702e-07,0.0263868930267918,0.0081062298077752,4,,none,0.512,8.93559019966051,
115,ZTF24aayfgrd,power,g,0.0009630479458422,0.0009630479458422,0.975243211135748,0.0327243432152521,-0.3644336627756724,0.1363503757175325,1.1229422540572129e-06,0.1336914395844924,0.0151543294582192,4,,none,0.512,8.93559019966051,
116,ZTF24aayfgrd,power,r,0.0063827942487439,inf,,0.0012608811868769,-32.537198296926206,0.9999999983440592,inf,inf,inf,3,,none,0.512,8.93559019966051,
117,ZTF24aaywvsf,sigmoid,g,2.401686800469282,0.6004217001173205,0.6623224549327926,0.1638987181022463,3.2711635547316664,0.3448440299703996,1.7403261806855796e-05,0.7407508924875886,0.0603100469088419,7,SN Ia,bump,0.902,15.9441320002079,0.06
118,ZTF24aaywvsf,sigmoid,r,2.1748766428133153,0.4349753285626631,0.824456488169097,0.1539045439137947,2.277680158699319,0.37702831572678,5.511833562726072e-06,0.3080326778169708,0.0420776518347623,8,SN Ia,bump,0.902,15.9441320002079,0.06
119,ZTF24aaywvsf,power,g,1.7596289707165018,0.4399072426791254,0.7798595876112489,0.0293756944078671,-1.4428327343142784,0.6849773497093392,1.0362723115217377e-05,0.7780988030503758,0.1404470097811061,7,SN Ia,bump,0.902,15.9441320002079,0.06
120,ZTF24aaywvsf,power,r,3.33555863997794,0.6671117279955879,0.6484022259193825,0.0559226569383635,-0.5255183230489714,0.4012243688420362,8.206320425118404e-06,0.3229263929999311,0.0614673098116274,8,SN Ia,bump,0.902,15.9441320002079,0.06
121,ZTF24aazmqbf,sigmoid,g,0.3906053353422992,0.1953026676711496,0.8225856502915244,0.1782975752301254,13.074782410547805,0.0977223739764374,0.0009351428171133,96.49546035322236,0.2218262165536428,5,SN Ic,none,0.648,14.93400469981134,0.029304
122,ZTF24aazmqbf,sigmoid,r,2.435139507776885,0.487027901555377,0.7862299236513073,0.119826230650713,1.78709007591043,0.2806666903889357,6.556383619935551e-06,0.4575771679320949,0.0408145207843634,8,SN Ic,none,0.648,14.93400469981134,0.029304
123,ZTF24aazmqbf,power,g,0.3900398768701081,0.195019938435054,0.8228182521841828,0.0036366269638591,-10.336949879581589,0.9999999981930588,4.3183880475530135e-05,46.86308109113487,3.2288260486192555,5,SN Ic,none,0.648,14.93400469981134,0.029304
124,ZTF24aazmqbf,power,r,6.3887218631095415,1.2777443726219082,0.2702100967731813,0.0367854860787395,-1.694722876383447,0.4271215575095552,1.264260470050773e-05,1.3499895829415476,0.1277334571876218,8,SN Ic,none,0.648,14.93400469981134,0.029304
125,ZTF24aayxdbn,sigmoid,g,0.0,,,0.5249090535647551,17.06163528461714,0.1224004925009995,inf,inf,inf,3,SN II,single,0.738,6.978182900231332,0.042623
126,ZTF24aayxdbn,sigmoid,r,1.6734725438040188,0.8367362719020094,0.4331218109712528,0.1115260037681172,0.1792556040398351,0.4961761396708661,1.0095377867267748e-05,0.467853334439709,0.2198468542529571,5,SN II,single,0.738,6.978182900231332,0.042623
127,ZTF24aayxdbn,power,g,0.014875487450926,inf,,0.0078873940546561,-7.31126231236255,0.9999999999999988,inf,inf,inf,3,SN II,single,0.738,6.978182900231332,0.042623
128,ZTF24aayxdbn,power,r,0.943073884088488,0.471536942044244,0.6240424138281097,0.0637494391980735,-0.4649996692590518,0.2700920234116393,1.3179405001230923e-05,0.5537696011692406,0.103346690828689,5,SN II,single,0.738,6.978182900231332,0.042623
129,ZTF24aazfnry,sigmoid,g,0.2701759156516337,0.0900586385505445,0.9655363899165716,0.0555530153069704,0.3542382451618227,0.7670700410147451,1.4193729887834078e-06,0.727282031728145,0.34067875814272,6,,single,0.72,5.927094899583608,
130,ZTF24aazfnry,sigmoid,r,0.5243150968777169,0.2621575484388584,0.7693897979968177,0.0917860623575494,3.424065834993373,0.2357578151678643,5.096210532757669e-05,4.950588506141033,0.1241930616697628,5,,single,0.72,5.927094899583608,
131,ZTF24aazfnry,power,g,0.7584202123180426,0.2528067374393475,0.8593842810217587,0.0415996945670337,-3.3446613470162585e-14,0.1435739401256403,1.7799989548677324e-05,4.80394566419659,0.1700342179486813,6,,single,0.72,5.927094899583608,
132,ZTF24aazfnry,power,r,0.5408544287902901,0.270427214395145,0.7630534372810069,0.0052072480073125,-5.411490940025846,0.9999999999999984,1.6364628292692634e-05,7.958171851904868,1.0177362589223853,5,,single,0.72,5.927094899583608,
133,ZTF24aayshhu,sigmoid,g,0.9883839803846132,0.3294613267948711,0.8040626617941985,0.1209303768956743,1.6429004081757383,0.3524550048184512,9.466858666420248e-06,0.5810858794189521,0.0638561471853509,6,SN Ia,none,0.86,11.97607639990747,0.0665
134,ZTF24aayshhu,sigmoid,r,1.5807444219458688,0.3951861054864672,0.8122487254080211,0.1287837185063421,1.3460321932773265,0.3420923744725113,6.076022611069053e-06,0.3523409271944139,0.0475985386141318,7,SN Ia,none,0.86,11.97607639990747,0.0665
135,ZTF24aayshhu,power,g,0.7204076671587747,0.2401358890529249,0.8683936843792053,0.0429808557588222,-0.9622872085890192,0.4277249492191535,9.588371175166885e-06,0.5689196289803314,0.0962397780049933,6,SN Ia,none,0.86,11.97607639990747,0.0665
136,ZTF24aayshhu,power,r,1.4317567290873623,0.3579391822718406,0.838657190379493,0.0530991425453712,-0.7411832022296804,0.3560424183074148,6.620014400552649e-06,0.3799955613874165,0.054791122197131,7,SN Ia,none,0.86,11.97607639990747,0.0665
137,ZTF24aaxzjdt,sigmoid,g,0.0735279791991006,0.0735279791991006,0.7862676448925989,0.3299904245755623,4.295144520146123,0.3461965108835226,1.7321337724257247e-05,0.2243588537315462,0.0897207395723153,4,,single,0.706,12.02447919966653,
138,ZTF24aaxzjdt,sigmoid,r,3.5514749321864176,1.1838249773954723,0.3141471048807327,0.3044896425408787,3.541937967518771,0.3909602811841268,1.1040879326907166e-05,0.355483323628223,0.0479619424964424,6,,single,0.706,12.02447919966653,
139,ZTF24aaxzjdt,power,g,0.4950364192715759,0.4950364192715759,0.4816892336185042,0.0814693747038687,-4.27758405087953e-13,0.5430677992547676,0.0002364438455666,14.014615379585344,0.9216175231553736,4,,single,0.706,12.02447919966653,
140,ZTF24aaxzjdt,power,r,6.4376167140525675,2.1458722380175224,0.0921554812060181,0.087123324749498,-0.4473379450790594,0.4664249065074556,1.9704328667935532e-05,0.3613798914977005,0.088557798437905,6,,single,0.706,12.02447919966653,
141,ZTF24aaymouy,sigmoid,g,0.1469942115197374,0.0489980705065791,0.9856550800096558,0.1099824916297905,0.4521067581285553,0.3658425725050985,1.8455294691029753e-06,0.1476324515347882,0.031676849752896,6,SN Ia,none,0.796,9.043715299572796,0.07
142,ZTF24aaymouy,sigmoid,r,0.213443988873889,0.213443988873889,0.6440813290836207,0.1338080802532453,0.6816824859849508,0.264516393277018,1.0030898945891256e-05,0.5963908793280231,0.0620719356861452,4,SN Ia,none,0.796,9.043715299572796,0.07
143,ZTF24aaymouy,power,g,0.7253591109231831,0.2417863703077276,0.867223636866342,0.0619157800351157,-0.3849755325105259,0.2341822690058636,7.508660658565939e-06,0.3296319104864468,0.0530184934011326,6,SN Ia,none,0.796,9.043715299572796,0.07
144,ZTF24aaymouy,power,r,0.4913188849399394,0.4913188849399394,0.4833395692643892,0.0410038422015615,-2.462590807339384,0.4436861673940272,2.47690434999894e-05,2.4885954764873164,0.214103620346615,4,SN Ia,none,0.796,9.043715299572796,0.07
145,ZTF24aaydpre,sigmoid,g,0.002327932240164,0.002327932240164,0.9615180781051472,0.2159029905180631,2.1115150881164357,0.3896833592690947,9.10786297712646e-07,0.0293834595624917,0.0039071497807157,4,SN Ia,none,0.873,13.023495399858804,0.054
146,ZTF24aaydpre,sigmoid,r,0.3739235108357445,0.1246411702785815,0.9455750107019624,0.2448245868644661,2.1403120528685204,0.3867019021381762,3.4281520518374423e-06,0.1186288929240506,0.0191618744507271,6,SN Ia,none,0.873,13.023495399858804,0.054
147,ZTF24aaydpre,power,g,0.3453364802795847,0.3453364802795847,0.5567649820609395,0.0565336305958118,-1.297643708565963,0.5487588337491712,1.267119804036966e-05,0.5398697484039046,0.0911596028007419,4,SN Ia,none,0.873,13.023495399858804,0.054
148,ZTF24aaydpre,power,r,2.6989670359478573,0.8996556786492858,0.4404028643228272,0.0793403931001694,-0.8431909546059814,0.4418265141557212,1.3125054456612672e-05,0.4034272817690715,0.0655182384317111,6,SN Ia,none,0.873,13.023495399858804,0.054
149,ZTF24abakgyn,sigmoid,g,0.2393600110252788,0.0598400027563197,0.9933849063124564,0.3277462069551748,3.99298330264491,0.3097788466781844,4.81875104448244e-06,0.1392346293040088,0.0091520374320562,7,SN Ia,none,0.787,14.973622699733824,0.0597
150,ZTF24abakgyn,sigmoid,r,0.2282141213830452,0.0760713737943484,0.9729109699605116,0.3009358404196839,4.593587117784759,0.292033278441288,4.203719829705022e-06,0.147216805774983,0.0079022059539437,6,SN Ia,none,0.787,14.973622699733824,0.0597
151,ZTF24abakgyn,power,g,4.206179006770599,1.0515447516926495,0.3788210783371307,0.0501731932130559,-1.635819062415086,0.6777437578908563,1.5116184482012603e-05,0.7420154668898686,0.1066424653190762,7,SN Ia,none,0.787,14.973622699733824,0.0597
152,ZTF24abakgyn,power,r,4.10869573252431,1.36956524417477,0.2499636374217835,0.0422960771728852,-1.5885633947704048,0.6948799591672391,1.2879046551972626e-05,0.7162000701683672,0.1059949817999823,6,SN Ia,none,0.787,14.973622699733824,0.0597
153,ZTF24aaymilu,sigmoid,r,0.3727830500209271,0.1242610166736423,0.9458056735855208,0.0742971369550747,-2.2828208522737308,0.3659781307237077,1.8877901744842147e-06,0.6718614137874912,0.0852828532654472,6,,none,0.549,14.98959490004927,
154,ZTF24aaymilu,power,g,5.443855394420489e-21,-5.443855394420489e-21,,0.0086041579075229,-5.70060994571638,0.5110532084711537,inf,inf,inf,2,,none,0.549,14.98959490004927,
155,ZTF24aaymilu,power,r,0.5765710741731167,0.1921903580577055,0.9017743109619082,0.0602333220076569,-0.1778446795715054,0.0845314465569436,4.570049886830015e-06,0.3220909245620864,0.0377998696571856,6,,none,0.549,14.98959490004927,
156,ZTF24aaybugo,sigmoid,g,0.2522975053134945,0.1261487526567472,0.8814837139861469,0.0770956264083117,0.1315861888847322,0.4583690167424442,3.414286564079058e-06,0.274883278980589,0.0839598548078301,5,,none,0.797,13.930601900443436,
157,ZTF24aaybugo,sigmoid,r,0.1629538660018964,0.0814769330009482,0.921753971706654,0.07856351434429,1.017058038630947,0.2767947098792164,3.1569310971449843e-06,0.3827052806039553,0.0616991748396876,5,,none,0.797,13.930601900443436,
158,ZTF24aaybugo,power,g,0.3861410070305541,0.193070503515277,0.8244238473107458,0.0480388959581844,-0.2668029150488487,0.2009225076728908,4.942170036492296e-06,0.2586187542286853,0.0540713198500943,5,,none,0.797,13.930601900443436,
159,ZTF24aaybugo,power,r,0.2960361370302894,0.1480180685151447,0.8624155322331625,0.0370767542428309,-1.5272093477898767e-19,0.2817569246348949,1.1503598198691036e-05,1.86778592693839,0.110893690906638,5,,none,0.797,13.930601900443436,
160,ZTF24aayvhho,sigmoid,g,0.0773785324446812,0.0773785324446812,0.780881885603803,0.0734400155502414,-0.3796158473443725,0.4696495089436802,2.1153094442397707e-06,0.2165892008826634,0.0825331666911747,4,,single,0.834,9.019143499899656,
161,ZTF24aayvhho,sigmoid,r,3.417049503262272e-30,inf,,0.2133220503452495,16.12537749636032,0.081452049035925,inf,inf,inf,3,,single,0.834,9.019143499899656,
162,ZTF24aayvhho,power,g,0.0052198319610911,0.0052198319610911,0.9424042245257958,0.0461187922191703,-0.4945250618279799,0.2066656462777586,1.0472183331658122e-06,0.0804134306254292,0.010831781125102,4,,single,0.834,9.019143499899656,
163,ZTF24aayvhho,power,r,0.0035241992377412,inf,,0.0035786746522291,-12.302264423352527,0.9999999999999962,inf,inf,inf,3,,single,0.834,9.019143499899656,
164,ZTF24aaypjcj,sigmoid,g,0.4409502202845821,0.4409502202845821,0.5066641807382186,0.1527278904405806,1.9756279222634512,0.4145592398850686,1.0549116010613911e-05,0.5206040663819644,0.1004318168600709,4,SN Ia,none,0.866,15.00328700011596,0.058
165,ZTF24aaypjcj,sigmoid,r,0.7541685165976513,0.2513895055325504,0.8603949063117455,0.1714701937847133,1.8757027202937575,0.351117602386342,4.416000091467056e-06,0.2710420717969369,0.0369320688257931,6,SN Ia,none,0.866,15.00328700011596,0.058
166,ZTF24aaypjcj,power,g,0.00045837909362,0.00045837909362,0.98291876433087,0.0435175927200362,-1.0562568985294387,0.5277174034959414,4.375928926156007e-07,0.0243883756949042,0.0040239390367541,4,SN Ia,none,0.866,15.00328700011596,0.058
167,ZTF24aaypjcj,power,r,6.787686860086963,2.2625622866956543,0.0789817801605212,0.0695346641486675,-0.6034528019130825,0.3442516281238215,2.0623109749349073e-05,0.7150039726907784,0.1166822928113878,6,SN Ia,none,0.866,15.00328700011596,0.058
168,ZTF24abaiddj,sigmoid,g,0.0430805664178996,0.0215402832089498,0.9786900518992008,0.0943105544638543,1.448535637792668,0.3691371259839528,3.624599226607024e-06,0.2324790430237718,0.0291260183051188,5,SN Ia,single,0.736,7.1417823997326195,0.09
169,ZTF24abaiddj,sigmoid,r,1.1361470452531988,0.3787156817510662,0.7683559789658009,0.0933510942842801,1.5711392990056747,0.2725600809057541,2.6800627304715948e-05,2.248266021842366,0.1190761101324053,6,SN Ia,single,0.736,7.1417823997326195,0.09
170,ZTF24abaiddj,power,g,0.1619957167691319,0.0809978583845659,0.9221956664309656,0.022306876215515,-2.04012078329855,0.6078292770344361,6.9575965791594545e-06,0.8489151668616716,0.1231332973321519,5,SN Ia,single,0.736,7.1417823997326195,0.09
171,ZTF24abaiddj,power,r,0.8909793336900977,0.2969931112300326,0.827604140047801,0.0228793761738227,-2.3356516897834587,0.5346670287883227,1.568584084477681e-05,2.145169509282435,0.2718139180469239,6,SN Ia,single,0.736,7.1417823997326195,0.09
172,ZTF24aaywyyx,sigmoid,g,0.0469266456828384,0.0234633228414192,0.9768098006198034,0.0670031835254746,-1.0606006886462278,0.3926201562612567,8.990984635488252e-07,0.2002771291376251,0.0368589225281999,5,,bump,0.739,8.019803300034255,
173,ZTF24aaywyyx,sigmoid,r,0.9894538480362776,0.4947269240181388,0.6097373892004034,0.1430853855452742,8.019734141002886,0.105258973393475,0.0002486883969989,32.471219610457986,0.1258996240482599,5,,bump,0.739,8.019803300034255,
174,ZTF24aaywyyx,power,g,0.0877105169324772,0.0438552584662386,0.95709247848122,0.0461201652238299,-0.4234446428104917,0.1575911932031509,2.4860652121732274e-06,0.2396796845048773,0.0253734764363523,5,,bump,0.739,8.019803300034255,
175,ZTF24aaywyyx,power,r,0.9722353685861856,0.4861176842930928,0.6150094261049899,0.0035610541622288,-11.962902596757507,0.9999999999922776,2.4068461390300173e-05,28.070309010073164,1.7996288082919234,5,,bump,0.739,8.019803300034255,
176,ZTF24aazloim,sigmoid,g,0.1198731516203774,0.1198731516203774,0.729172107553024,0.0965792418643494,3.138037732983678,0.4167803812241465,4.6679554069127155e-06,0.3306313842415913,0.041353672400159,4,SN Ia,none,0.905,15.950914399698377,0.08
177,ZTF24aazloim,sigmoid,r,0.2857349601189185,0.0952449867063061,0.962688636670512,0.1084295788445829,2.8389102318496824,0.3169436490936014,3.892859794668414e-06,0.2382595079687847,0.0404317779340078,6,SN Ia,none,0.905,15.950914399698377,0.08
178,ZTF24aazloim,power,g,0.8317559034293641,0.8317559034293641,0.361765282189422,0.014283562083813,-1.5999183052674504,0.7853987282354336,1.0108638567636198e-05,1.39172384086342,0.2733741069975781,4,SN Ia,none,0.905,15.950914399698377,0.08
179,ZTF24aazloim,power,r,1.3685097990466135,0.4561699330155379,0.7129325223046696,0.0368392632700475,-1.0238639959263889e-15,0.4056855131353283,1.9711256439126415e-05,2.708736121974053,0.1830142511915573,6,SN Ia,none,0.905,15.950914399698377,0.08
180,ZTF24aaztfaa,sigmoid,g,0.3281212936249757,0.1093737645416585,0.9546556982830008,0.035490514528088,-2.3611654926521672,0.5124311582201629,2.0334333738702566e-06,1.3144808731838336,0.2931162988041351,6,,single,0.528,5.023148099891841,
181,ZTF24aaztfaa,sigmoid,r,2.862100386202431e-30,inf,,0.0650764461011777,1.8575082916165415,0.2292483908715203,inf,inf,inf,3,,single,0.528,5.023148099891841,
182,ZTF24aaztfaa,power,g,0.3600668746648038,0.1200222915549346,0.9483623880027624,0.0288037257153101,-0.6186700917072291,0.1062712060955268,3.495695007794324e-06,1.0785453634032605,0.0682382578650106,6,,single,0.528,5.023148099891841,
183,ZTF24aaztfaa,power,r,5.754020043377073e-31,inf,,0.0061760982479083,-5.567792525097177,0.830572514847556,inf,inf,inf,3,,single,0.528,5.023148099891841,
184,ZTF24aayjrde,sigmoid,g,0.0066987871415144,0.0033493935707572,0.9966562093906356,0.1605174162611241,2.6626274454316343,0.3917940484493263,5.892447231657395e-07,0.0333307695473702,0.0042734621381254,5,SN Ia,none,0.6980000000000001,18.934733799658716,0.027
185,ZTF24aayjrde,sigmoid,r,0.0479947334924875,0.0239973667462437,0.9762882805693064,0.2161054114123037,3.853659944375913,0.2473059559102936,2.788124548647495e-06,0.1512528696658407,0.0109594214720939,5,SN Ia,none,0.6980000000000001,18.934733799658716,0.027
186,ZTF24aayjrde,power,g,2.2304386534348386,1.1152193267174193,0.3278433662043518,0.0468725684146132,-0.7551223358472118,0.481293497079479,1.3413866689347025e-05,0.5890312488154504,0.1135313723687782,5,SN Ia,none,0.6980000000000001,18.934733799658716,0.027
187,ZTF24aayjrde,power,r,2.0703519641673886,1.0351759820836943,0.3551638729465566,0.0620553242910896,-9.639245609680736e-14,0.4381388076187874,2.9302735047352176e-05,1.8175031913749295,0.159220508918758,5,SN Ia,none,0.6980000000000001,18.934733799658716,0.027
188,ZTF24aayqbgq,sigmoid,g,5.5606563276704824e-30,inf,,0.0827601371559114,-0.2896019565848807,0.4005098938092198,inf,inf,inf,3,,single,0.812,6.984976799692959,
189,ZTF24aayqbgq,sigmoid,r,0.8823236713410686,0.2941078904470228,0.8296912823738307,0.2884724581489731,15.342431856185486,0.1121583953005622,0.0009303937364065,47.274215463591034,0.1019215543203599,6,,single,0.812,6.984976799692959,
190,ZTF24aayqbgq,power,g,7.879745283866886e-29,inf,,0.0569365119088801,-0.1892617588876562,0.1578878773343926,inf,inf,inf,3,,single,0.812,6.984976799692959,
191,ZTF24aayqbgq,power,r,0.9671679003172556,0.3223893001057518,0.8091956383204063,0.0053767909399867,-7.899102423517609,1.0,2.1895941144217717e-05,13.221186024130066,1.1887825682053457,6,,single,0.812,6.984976799692959,
192,ZTF24aayyqub,sigmoid,g,0.1621870123719888,0.0810935061859944,0.9221074646612046,0.1287115752177293,0.1938512577779094,0.441263912221296,3.526063835139002e-06,0.2022571263707628,0.0611340736610876,5,SN Ia,none,0.855,11.99468749994412,0.06
193,ZTF24aayyqub,sigmoid,r,0.1767507183301122,0.0883753591650561,0.9154172019900132,0.1471240505173853,0.1452986419390329,0.3675446430407155,3.688433781765834e-06,0.2031967174432929,0.0393852743674984,5,SN Ia,none,0.855,11.99468749994412,0.06
