,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
130,ZTF22aazikcg,power,r,1.5197634032266114,1.5197634032266114,0.2176553009010988,75.99566711054192,-3.519591019877165e-09,0.0083808857660944,0.0172108207578169,2.7171100094498062e-06,0.1195478452368382,4,,none,0.608,9.978669000323862,
131,ZTF22aawprgf,power,g,1.3606549064680563e-16,-1.3606549064680563e-16,,6.865650981291469,-23.45577024533011,0.5543762016100922,inf,inf,inf,2,,none,0.518,10.022326400037857,
132,ZTF22aawprgf,power,r,4.003057074845867e-17,-4.003057074845867e-17,,7.128759898977409,-9.88179470810271,0.6847572662423017,inf,inf,inf,2,,none,0.518,10.022326400037857,
133,ZTF22aaxtysg,sigmoid,g,1.1975346950782274e-29,inf,,351.6088757343385,2.1248279804224404,0.4494192380625633,inf,inf,inf,3,,none,0.744,10.120405099820346,
134,ZTF22aaxtysg,sigmoid,r,2.0386539979510573e-29,inf,,360.3953660186186,1.8398202001742816,0.4404246544875299,inf,inf,inf,3,,none,0.744,10.120405099820346,
135,ZTF22aaxtysg,power,g,2.754130765222145e-28,inf,,210.14346304843775,-0.0141853008799717,0.2105986697655636,inf,inf,inf,3,,none,0.744,10.120405099820346,
136,ZTF22aaxtysg,power,r,6.318167881636233e-27,inf,,223.7537057426362,-0.0271799582883425,0.1945938697342531,inf,inf,inf,3,,none,0.744,10.120405099820346,
137,ZTF22aavxkto,sigmoid,g,3.7026690888647184e-30,inf,,179.76485129558293,1.920012888239155,0.276057305500713,inf,inf,inf,3,,none,0.784,11.999502399936318,
138,ZTF22aavxkto,sigmoid,r,0.8177143742509851,0.4088571871254925,0.6644091117221496,184.83730863338863,2.110422318180559,0.3335704238553941,0.0132874058739096,0.5706956751422821,0.0643056785842307,5,,none,0.784,11.999502399936318,
139,ZTF22aavxkto,power,g,0.0128082197032144,inf,,73.25790200531948,-9.593096064629775e-25,0.3173198111410273,inf,inf,inf,3,,none,0.784,11.999502399936318,
140,ZTF22aavxkto,power,r,0.3922661669335519,0.1961330834667759,0.8219028457193557,58.830874994178345,-0.9734707342632348,0.4459456910531922,0.0093764436882891,0.4372126603088329,0.0647279966276138,5,,none,0.784,11.999502399936318,
141,ZTF22aayaemx,sigmoid,g,0.8515882018720887,0.8515882018720887,0.3561034311282943,127.39361380555108,1.136524558685958,0.3173121796198907,0.0169340434534045,1.0690253872498223,0.130672082781638,4,,none,0.838,11.95689809974283,
142,ZTF22aayaemx,sigmoid,r,0.0909770317920585,0.0909770317920585,0.762938717308863,111.70488786613402,1.4464088948468752,0.2279498438833919,0.0053019702169972,0.5004966963218945,0.0537093843169661,4,,none,0.838,11.95689809974283,
143,ZTF22aayaemx,power,g,1.712330066328713,1.712330066328713,0.1906833351924544,48.116965623610184,-1.3443235708150745,0.3707312109496042,0.0369793664027405,2.820292495684779,0.3012596215086394,4,,none,0.838,11.95689809974283,
144,ZTF22aayaemx,power,r,0.2608424999319,0.2608424999319,0.6095419360818461,48.02991167940394,-2.1049870543845284e-16,0.3000977283643035,0.0290969959856814,4.059066549623384,0.2019553669082645,4,,none,0.838,11.95689809974283,
145,ZTF22aawzgcx,sigmoid,r,0.0200667523072858,0.0200667523072858,0.8873508112708332,192.36270817955855,-1.1011882493340162,0.2433171203102009,0.0051872081411693,0.1846028624809774,0.0229535524638158,4,,single,0.8300000000000001,6.97385419998318,
146,ZTF22aawzgcx,power,g,4.6353899369742494e-18,-4.6353899369742494e-18,,74.30512099496737,-6.554004292611592,0.3498958081573504,inf,inf,inf,2,,none,0.8300000000000001,6.97385419998318,
147,ZTF22aawzgcx,power,r,0.0009273910912419,0.0009273910912419,0.9757056995220794,89.08180697991044,-2.004321624770955,0.2887412759687192,0.0019148492115371,0.1153804195794305,0.008248955172035,4,,single,0.8300000000000001,6.97385419998318,
148,ZTF22aayfpso,sigmoid,g,1.1634317258135871,0.1939052876355978,0.978652393784623,172.05871705831638,0.3257800249006543,0.3869253212423003,0.0056858265019029,0.2126879581531514,0.0503330072753436,9,,bump,0.743,9.956793999765068,
149,ZTF22aayfpso,sigmoid,r,1.2907626399812149,0.3226906599953036,0.8629408267471208,217.8189853001258,1.3769743831661505,0.1543960049880819,0.0692561301417939,3.587673605409958,0.1039837607658359,7,,bump,0.743,9.956793999765068,
150,ZTF22aayfpso,power,g,2.2558746903996436,0.3759791150666072,0.8947264837929982,86.71582697712816,-0.7804362711971184,0.2874664551174021,0.0134589431255639,0.500597181561951,0.0682944988548658,9,,bump,0.743,9.956793999765068,
151,ZTF22aayfpso,power,r,1.2763663542242722,0.319091588556068,0.8653723794658726,46.57891946231195,-4.085933122060427,0.4946501375264262,0.0682906846375339,8.485161665848516,0.4491822941020939,7,,bump,0.743,9.956793999765068,
152,ZTF22aaypvib,sigmoid,g,0.0362965735973629,0.0181482867986814,0.982015401640846,99.66663193910274,0.4647887689966428,0.3021676869296372,0.0080978462253404,0.6724785108214042,0.1412474625073564,5,,single,0.705,9.015023099724203,
153,ZTF22aaypvib,sigmoid,r,1.54924333983722,0.2582072233062033,0.9561566437502508,87.94153331554028,-1.7382639710665866,0.3651695605472638,0.0030433731839826,0.6884600027688622,0.1121164025729143,9,,bump,0.705,9.015023099724203,
154,ZTF22aaypvib,power,g,0.0479081013801935,0.0239540506900967,0.976330570443192,50.30748620812034,-3.6374691719313055e-17,0.2808384213819154,0.0390580919964615,5.56319671201891,0.2788913321973995,5,,single,0.705,9.015023099724203,
155,ZTF22aaypvib,power,r,1.0986074125353715,0.1831012354225619,0.9815965702810612,67.3772577757266,-0.2147125895475138,0.1092162489984181,0.0059219050179038,0.3151117993205233,0.0410372702281343,9,,bump,0.705,9.015023099724203,
156,ZTF22aaygzdb,power,g,4.368762413819272e-19,-4.368762413819272e-19,,76.45925875354632,-10.61674673826071,0.2747712600257141,inf,inf,inf,2,,none,0.8180000000000001,2.9671991001814604,
157,ZTF22aaxdjny,power,r,6.040955770662874e-20,-6.040955770662874e-20,,30.82390076964696,-22.8238596255336,0.2027888023250186,inf,inf,inf,2,,none,0.615,0.0,
158,ZTF22aaylhqv,power,g,2.043486707581923e-16,-2.043486707581923e-16,,9.866714464047018,-6.428665339144204,0.5978151766001251,inf,inf,inf,2,,none,0.561,13.969849499873815,
159,ZTF22aaylhqv,power,r,1.3696642564436589e-12,-1.3696642564436589e-12,,5.290357955028014,-0.0070325007274493,0.8322289814949233,inf,inf,inf,2,,none,0.561,13.969849499873815,
160,ZTF22aayrixx,sigmoid,r,0.1761192807856708,0.1761192807856708,0.674729701974137,225.99861224235215,-17.26419087391596,0.0421916883318591,0.7182655804414655,80.82916662122828,0.3585698357464005,4,,none,0.807,9.95871530007571,
161,ZTF22aayrixx,power,g,1.416947370443192e-14,-1.416947370443192e-14,,64.27821279390254,-7.202542622207757,0.3703394799819752,inf,inf,inf,2,,none,0.807,9.95871530007571,
162,ZTF22aayrixx,power,r,0.1693661005825069,0.1693661005825069,0.6806757896147957,141.81299231429043,-1.3688845716797946,0.0771338436920727,0.0663164437339078,12.390430213749172,0.1625385211821567,4,,none,0.807,9.95871530007571,
163,ZTF22aayprcr,sigmoid,g,0.0211063227210899,0.0105531613605449,0.9895023278796308,228.63329400197048,3.9380348432633183,0.4458231535103912,0.001893432870136,0.053163150243712,0.0158904468384691,5,,bump,0.859,13.89853010000661,
164,ZTF22aayprcr,sigmoid,r,0.1610834790211495,0.0805417395105747,0.922616393223359,229.0804056975244,3.400934653190079,0.3915636604004301,0.0035987719678638,0.1323444623940553,0.0162672129089634,5,,bump,0.859,13.89853010000661,
165,ZTF22aayprcr,power,g,3.315894360231338,1.657947180115669,0.1905297020843763,59.600502808107464,-3.7396078972352793e-13,0.5364079405881318,0.104776711949055,7.467083886917036,0.5823211196444086,5,,bump,0.859,13.89853010000661,
166,ZTF22aayprcr,power,r,1.4136324786950338,0.7068162393475169,0.4932119692927101,63.79538431667525,-0.5350341636640208,0.4867703622803864,0.0117429838797554,0.3130157137383358,0.0750923459504143,5,,bump,0.859,13.89853010000661,
167,ZTF22aaxkxqm,sigmoid,r,6.0119100789416794e-30,inf,,145.12347906467167,7.72566340846482,0.1681064584649919,inf,inf,inf,3,,none,0.582,8.994571799878031,
168,ZTF22aaxkxqm,power,r,0.075163750237923,inf,,5.418916059035829,-5.667911095987869,1.0,inf,inf,inf,3,,none,0.582,8.994571799878031,
169,ZTF22aaxtias,sigmoid,r,0.1491863616060014,0.1491863616060014,0.6993141159058508,256.34667394528543,2.021256339466459,0.3365954362698842,0.0049025969244735,0.2355263321850002,0.0231633736109646,4,,none,0.649,17.055798599962145,
170,ZTF22aaxtias,power,g,5.0825599929514836e-18,-5.0825599929514836e-18,,18.203046618003235,-4.758015956100396,0.7335465792600834,inf,inf,inf,2,,none,0.649,17.055798599962145,
171,ZTF22aaxtias,power,r,0.0081831015616565,0.0081831015616565,0.92792128384069,154.35977658150907,-0.0375714567022663,0.1781776185850372,0.002447109027283,0.0081271155728966,0.0065963634174928,4,,none,0.649,17.055798599962145,
172,ZTF22aazhjwv,sigmoid,r,4.493332760236233e-30,inf,,64.92342369689925,-1.9894744003404037,0.597137057552763,inf,inf,inf,3,,none,0.763,6.897476900368929,
173,ZTF22aazhjwv,power,g,2.3257848768944127e-19,-2.3257848768944127e-19,,12.995585859116884,-18.60662556916757,0.3844089421663226,inf,inf,inf,2,,none,0.763,6.897476900368929,
174,ZTF22aazhjwv,power,r,0.0003922374863037,inf,,59.47012178599573,-7.594938285886199e-20,0.0436109862519588,inf,inf,inf,3,,none,0.763,6.897476900368929,
175,ZTF22aazhzez,sigmoid,r,0.0,,,53.53921665821671,-2.2176075566852123,0.7229993507172242,inf,inf,inf,3,,none,0.585,8.011388899758458,
176,ZTF22aazhzez,power,g,2.6551069332792937e-17,-2.6551069332792937e-17,,35.18559114640257,-38.911126698010754,0.0809887909216396,inf,inf,inf,2,,single,0.585,8.011388899758458,
177,ZTF22aazhzez,power,r,5.3030261254832465e-24,inf,,51.14281589226693,-0.0017713095590573,0.0217091497235903,inf,inf,inf,3,,none,0.585,8.011388899758458,
178,ZTF22aayrhvp,sigmoid,r,0.0582168410299445,0.0582168410299445,0.8093368217178588,92.4928278442102,-2.2331545828576997,0.4119902240978791,0.0033831357648787,1.2380007692523909,0.2703900672523758,4,,none,0.744,7.917615700047463,
179,ZTF22aayrhvp,power,g,2.4304947513851187e-22,-2.4304947513851187e-22,,76.6957587172986,-4.73497840462928,0.1469554547549539,inf,inf,inf,2,,none,0.744,7.917615700047463,
180,ZTF22aayrhvp,power,r,0.0450569144718992,0.0450569144718992,0.8318994093570017,80.70867333380083,-0.031196753355528,0.0574939650556664,0.0116492229657426,0.206958331331779,0.0681937225924791,4,,none,0.744,7.917615700047463,
181,ZTF22aazjesh,power,g,2.153813330372813e-15,-2.153813330372813e-15,,9.294163769152927,-4.035356771177423,0.6394076249876003,inf,inf,inf,2,,none,0.526,7.998124999925494,
182,ZTF22aazjesh,power,r,1.1969123702971998e-19,-1.1969123702971998e-19,,9.285593230294433,-3.660565112362862,0.6841887770781855,inf,inf,inf,2,,none,0.526,7.998124999925494,
183,ZTF22aayieud,sigmoid,r,0.1102669589131658,0.0551334794565829,0.946358820061548,42.546058727108736,0.0221527465119035,123.09823820126292,0.0008183631648499,0.0235227839814828,167.74643697145694,5,,none,0.519,7.999074100051075,
184,ZTF22aayieud,power,g,7.024820092130917e-23,-7.024820092130917e-23,,12.994234078582071,-10.69061545527099,0.3884895150057904,inf,inf,inf,2,,none,0.519,7.999074100051075,
185,ZTF22aayieud,power,r,0.1488386245159084,0.0744193122579542,0.9282823720458492,41.1066630112918,-1.1611630243180292e-12,0.0226394033299732,0.0036171516570381,0.4670183412505587,0.0552882587468215,5,,none,0.519,7.999074100051075,
186,ZTF22aaznbmz,sigmoid,g,1.1714574048276087,0.2928643512069022,0.882775240473014,167.7373852374099,4.09614250878311,0.3115995242274179,0.0066422172474841,0.4317642437299496,0.0304859781642129,7,SN Ia-91T-like,single,0.8170000000000001,18.869560200255364,0.077
187,ZTF22aaznbmz,sigmoid,r,1.4253046581937172,0.2850609316387434,0.9215253315778932,164.28147410027168,3.629522845692102,0.3568641408320888,0.0026243750086135,0.2617563251993434,0.0270055790275584,8,SN Ia-91T-like,single,0.8170000000000001,18.869560200255364,0.077
188,ZTF22aaznbmz,power,g,1.738846399647612,0.434711599911903,0.7836496246728029,34.51678872635573,-0.9802248298010042,0.5866612330820016,0.0081686553538404,0.4971190135563955,0.0877459793289517,7,SN Ia-91T-like,single,0.8170000000000001,18.869560200255364,0.077
189,ZTF22aaznbmz,power,r,5.351881833536033,1.0703763667072066,0.3744609820350215,58.840429400384686,-0.1476140669707091,0.3671070271537373,0.008833816326937,0.1647406116016657,0.0558366364485473,8,SN Ia-91T-like,single,0.8170000000000001,18.869560200255364,0.077
190,ZTF22aaysxte,sigmoid,r,2.5631422039737125e-30,inf,,100.38890021017428,2.4058444589768913,0.1362667588896609,inf,inf,inf,3,,none,0.55,9.958090200088918,
191,ZTF22aaysxte,power,g,6.594563483272397e-17,-6.594563483272397e-17,,13.243858203280526,-6.136630141550497,0.6369661019235459,inf,inf,inf,2,,none,0.55,9.958090200088918,
192,ZTF22aaysxte,power,r,4.5885668460956396e-30,inf,,7.4967158289644225,-9.269664397427768,0.7742891800205501,inf,inf,inf,3,,none,0.55,9.958090200088918,
193,ZTF22aayyvzj,sigmoid,g,9.975418780266855e-31,inf,,56.972267453496954,0.0106935958527549,0.4635171189404567,inf,inf,inf,3,,none,0.67,12.038622699677944,
194,ZTF22aayyvzj,power,g,9.74732483777186e-23,inf,,50.22893477327088,-9.168238898075495e-06,0.0491092021510421,inf,inf,inf,3,,none,0.67,12.038622699677944,
195,ZTF22aazaypq,sigmoid,r,0.0023464513292552,0.0023464513292552,0.9613654354717326,124.63034018609856,2.15301573866569,0.507389572886879,0.0003960156938196,0.0214073370787654,0.0049065586925447,4,,single,0.595,10.855254600290207,
196,ZTF22aazaypq,power,g,3.4642154110549786e-13,-3.4642154110549786e-13,,22.72068644698187,-3.650839579011979,0.6800049394147957,inf,inf,inf,2,,none,0.595,10.855254600290207,
197,ZTF22aazaypq,power,r,0.6131638361717715,0.6131638361717715,0.4335990507399728,46.06900822111419,-0.3942974934471883,0.4162677715589329,0.0086535335721083,0.2905604930015245,0.0846816844775829,4,,single,0.595,10.855254600290207,
198,ZTF22aaycdbt,sigmoid,r,0.0,,,518.4376189097304,-0.2547455446175874,0.2704351179540781,inf,inf,inf,3,,none,0.854,8.043055600021034,
199,ZTF22aaycdbt,power,g,1.2093834770090351e-18,-1.2093834770090351e-18,,122.7852769115446,-5.3179493214625575,0.5364670156310397,inf,inf,inf,2,,none,0.854,8.043055600021034,
200,ZTF22aaycdbt,power,r,1.1220324920042285e-21,inf,,223.48563250355903,-1.777434477757979,0.3167376607298311,inf,inf,inf,3,,none,0.854,8.043055600021034,
201,ZTF22aazpfxt,sigmoid,g,5.9786740389361435e-30,inf,,154.61826031961348,2.6656865971388113,0.4978124270825707,inf,inf,inf,3,,none,0.778,5.943402799777687,
202,ZTF22aazpfxt,sigmoid,r,1.8210770886985912e-30,inf,,206.67691859745707,2.2941232946512025,0.2861919524903796,inf,inf,inf,3,,none,0.778,5.943402799777687,
203,ZTF22aazpfxt,power,g,0.0521857324753027,inf,,87.63206383039042,-3.3812420175648435e-14,0.2327951397335279,inf,inf,inf,3,,none,0.778,5.943402799777687,
204,ZTF22aazpfxt,power,r,1.331716255108995e-26,inf,,18.258678112680848,-4.430429896056163,0.9083973534337194,inf,inf,inf,3,,none,0.778,5.943402799777687,
205,ZTF22aazjqtu,sigmoid,r,0.0453355610513051,0.0453355610513051,0.8313881998367776,116.53742244070015,-2.613422694662018,0.5545701750807861,0.0016703225166461,0.7858853819648687,0.1625334518719311,4,,single,0.61,13.050960700027645,
206,ZTF22aazjqtu,power,g,6.164364439472196e-18,-6.164364439472196e-18,,60.95462879348096,-10.620858779506785,0.2428385894910612,inf,inf,inf,2,,none,0.61,13.050960700027645,
207,ZTF22aazjqtu,power,r,0.0249685376991751,0.0249685376991751,0.8744454838970432,106.64639809153115,-5.944906946065294e-16,0.0369265365615801,0.0024823232013464,0.072108814061867,0.0113811364237621,4,,single,0.61,13.050960700027645,
208,ZTF22abafbzv,sigmoid,g,1.108126772570022,0.2770316931425055,0.8929806685893782,380.2530674425449,3.120234083803272,0.2993644293514962,0.0181295468952948,0.3925881114013951,0.0314572320335051,7,SN Ia,none,0.704,10.989826399832964,0.054
209,ZTF22abafbzv,sigmoid,r,0.6520573786554872,0.217352459551829,0.8844182837252625,261.9189207649316,1.5666101014771,0.4433526894567997,0.0133756366047282,0.2767640275317703,0.0426254066071799,6,SN Ia,none,0.704,10.989826399832964,0.054
210,ZTF22abafbzv,power,g,2.1948133095717433,0.5487033273929358,0.6999789614241425,64.41521236310817,-2.0588954448323027,0.6613538173562175,0.0219436673593488,1.0040795202237431,0.1202069039447605,7,SN Ia,none,0.704,10.989826399832964,0.054
211,ZTF22abafbzv,power,r,1.2217025912145578,0.4072341970715192,0.747803978093249,70.00420803966873,-1.459389588966957,0.5829767485579725,0.0185756832512444,0.600488646736426,0.1171354130904099,6,SN Ia,none,0.704,10.989826399832964,0.054
212,ZTF22abaette,sigmoid,g,0.0017420004651824,0.0017420004651824,0.9667081354315162,82.60528778953203,-0.6446166621931645,0.7668690738387126,0.0002684776784761,0.538565292602835,0.1564977684579239,4,SN Ia,single,0.791,9.053483800031245,0.089
213,ZTF22abaette,sigmoid,r,0.3598287597307917,0.1799143798653958,0.8353417304208939,97.83988839697469,-1.9874556202355251,0.283165094461853,0.0066633769384861,0.8475083882692569,0.1221401094619798,5,SN Ia,single,0.791,9.053483800031245,0.089
214,ZTF22abaette,power,g,0.0515210745807766,0.0515210745807766,0.820437317005801,69.74644337395493,-6.67435770383815e-13,0.0809884967629649,0.0245313572328008,6.591257616954767,0.1376301866681626,4,SN Ia,single,0.791,9.053483800031245,0.089
215,ZTF22abaette,power,r,0.5413364502124649,0.2706682251062324,0.762869555389133,53.7129572839464,-1.9691629029552813,0.2352125033979551,0.0225078716550361,2.969264985523496,0.1557287201872043,5,SN Ia,single,0.791,9.053483800031245,0.089
216,ZTF22aazoejf,power,g,4.984374017022553e-21,-4.984374017022553e-21,,41.37798570120734,-9.341832757587024,0.0639920981860006,inf,inf,inf,2,,none,0.608,3.9440047000534832,
217,ZTF22aazoejf,power,r,1.2596607386702463e-20,-1.2596607386702463e-20,,22.25947029286478,-13.23527032592419,0.457560495983661,inf,inf,inf,2,,none,0.608,3.9440047000534832,
218,ZTF22abadzpo,sigmoid,g,1.466130516798321,0.2932261033596642,0.9169449377669786,339.37456273843,12.780856079296113,0.1610177775428459,0.0147267106360936,0.6904488017156666,0.0089767131722401,8,SN II,none,0.765,37.9890045998618,0.029627
219,ZTF22abadzpo,sigmoid,r,16.627261718782066,2.375323102683152,0.0199643954235692,367.4925351087238,9.505753457277306,0.165526259269119,0.0220716184691466,1.0341135631680192,0.0197532837187909,10,SN II,none,0.765,37.9890045998618,0.029627
220,ZTF22abadzpo,power,g,3.5638383689436437,0.7127676737887287,0.613750851528605,11.228393056320916,-2.171708036842323,0.9999999999286492,0.0053454357738255,1.4763359373910263,0.1343278361928186,8,SN II,none,0.765,37.9890045998618,0.029627
221,ZTF22abadzpo,power,r,61.70738732824113,8.815341046891591,6.879308234175596e-11,48.40877100351883,-0.9664424793228912,0.5791601728909834,0.0191626487924734,1.4115663953668005,0.1210484788659425,10,SN II,none,0.765,37.9890045998618,0.029627
222,ZTF22abakcfy,sigmoid,g,3.269746747082084,0.6539493494164168,0.6584765291282888,108.53248318862622,2.602448019633832,0.3778519059573039,0.010012254673117,0.6661641381457836,0.0860970091458513,8,SN Ia,none,0.755,13.029930599965155,0.049
