"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"156098","SN 2024nrb","04:45:28.819","-16:22:29.73","SN Ia","0.0339","","","ATLAS, GOTO, ZTF, ALeRCE","ATLAS, GOTO, ZTF","ePESSTO+","ALeRCE, ATLAS, GOTO, ZTF","ATLAS24kdf","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-3, GOTO-S - GOTO-4, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","17.399","orange-ATLAS","2024-07-02 09:55:15.168","ATLAS_Bot1","","","2024TNSTR2222....1T","2024TNSCR2452....1G","",""
"156061","SN 2024npr","00:06:29.968","-04:00:19.36","SN Ia","0.09","","","ATLAS, ZTF, BlackGEM, Pan-STARRS","ATLAS, ZTF, BlackGEM, Pan-STARRS","ePESSTO+","ATLAS, BlackGEM, Pan-STARRS, ZTF","ATLAS24kbr","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, BG4 - BlackGEM-Cam4, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.116","orange-ATLAS","2024-07-01 14:15:36.288","ATLAS_Bot1","","","2024TNSTR2205....1T","2024TNSCR2267....1G","",""
"156059","SN 2024npp","13:43:44.812","+03:53:20.71","SN II","0.0234","","","ATLAS, WFST","ATLAS, WFST","ePESSTO+","ATLAS, WFST","ATLAS24kbp","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, WFST - WFST-WFC","ESO-NTT - EFOSC2-NTT","1","1","","19.109","cyan-ATLAS","2024-07-01 18:59:11.040","ATLAS_Bot1","","","2024TNSTR2205....1T","2024TNSCR2267....1G","",""
"156011","SN 2024nnu","01:35:02.385","+41:14:53.63","SN Ia","0.0170479994","NGC 0605","0.017048","ASAS-SN, ATLAS, ZTF","ASAS-SN, ATLAS, ZTF","UCSC, ZTF","ASAS-SN, ATLAS, ZTF","ASASSN-24ei","ASASSN-1 - Brutus, ASASSN-4 - Leavitt, ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","Lick-3m - KAST, P60 - SEDM","1","1","","15.6","g-Sloan","2024-07-01 12:43:12.000","Krzysztof Stanek","","","2024TNSTR2192....1S","2024TNSCR2792....1D, 2025TNSCR1407....1J","",""
"155831","SN 2024ngx","21:08:23.482","-09:00:50.49","SN Ia","0.08","WISEA J210823.53-090051.6","","ALeRCE, GOTO, BlackGEM","ZTF, GOTO, BlackGEM","ePESSTO+","ALeRCE, BlackGEM, GOTO","ZTF24aatknxm","BG4 - BlackGEM-Cam4, GOTO-N - GOTO-1, GOTO-S - GOTO-4, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.1268","r-ZTF","2024-06-27 08:58:05.002","ALeRCE","","","2024TNSTR2181....1F","2024TNSCR2280....1G","",""
"155781","SN 2024nez","20:36:35.524","+11:29:02.96","SN II","0.0149622","","","ZTF, GOTO, Pan-STARRS, BlackGEM","ZTF, GOTO, Pan-STARRS, BlackGEM","SCAT, ZTF","BlackGEM, GOTO, Pan-STARRS, ZTF","ZTF24aaucrua","BG2 - BlackGEM-Cam2, BG4 - BlackGEM-Cam4, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","P200 - DBSP, UH88 - SNIFS","1","1","","19.2803","r-ZTF","2024-06-30 09:30:31.999","Fritz","","","2024TNSTR2187....1S","2024TNSCR2268....1S, 2024TNSCR2408....1J","",""
"155762","SN 2024neh","15:05:31.310","+08:31:51.53","SN Ia","0.027756","","","ZTF, ATLAS, GOTO, Pan-STARRS, GaiaAlerts","ZTF, ATLAS, GOTO, Pan-STARRS, GaiaAlerts","None","ATLAS, GaiaAlerts, GOTO, Pan-STARRS, ZTF","ZTF24aatzgua","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS1 - GPC1","Other - Other","1","1","","19.4398","g-ZTF","2024-06-30 04:34:16.996","Fritz","","","2024TNSTR2187....1S","2024TNSCR2365....1B","",""
"155761","SN 2024neg","15:07:07.600","-13:06:34.20","SN II","0.022","","","ZTF, GOTO, Pan-STARRS, YSE, GaiaAlerts","ZTF, GOTO, Pan-STARRS, GaiaAlerts","SCAT","GaiaAlerts, GOTO, Pan-STARRS, YSE, ZTF","ZTF24aatzgha","Gaia - Gaia-photometric, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","UH88 - SNIFS","1","1","","18.2234","g-ZTF","2024-06-30 04:32:54.000","Fritz","","","2024TNSTR2188....1R","2024TNSCR2268....1S","",""
"155727","SN 2024ncy","22:52:08.904","+03:44:54.72","SN Ia","0.047","","","ZTF, GOTO, ATLAS, Fink, Pan-STARRS","ZTF, GOTO, ATLAS, Pan-STARRS","ZTF","ATLAS, Fink, GOTO, Pan-STARRS, ZTF","ZTF24aatyini","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","19.6876","r-ZTF","2024-06-24 09:18:05.996","Fritz","","","2024TNSTR2175....1S","2024TNSCR2247....1F","",""
"155717","SN 2024nco","14:18:06.239","+08:17:15.54","SN Ia-91T-like","0.06","","","ZTF, ATLAS, GOTO, Pan-STARRS, BlackGEM","ZTF, ATLAS, GOTO, Pan-STARRS, BlackGEM","ePESSTO+","ATLAS, BlackGEM, GOTO, Pan-STARRS, ZTF","ZTF24aathuwg","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, BG2 - BlackGEM-Cam2, BG4 - BlackGEM-Cam4, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.3123","g-ZTF","2024-06-27 05:34:08.999","Fritz","","","2024TNSTR2175....1S","2024TNSCR2280....1G","",""
"155689","SN 2024nbm","03:34:59.300","+26:34:31.32","SN II","0.033","","","ZTF, Pan-STARRS","ZTF, Pan-STARRS","SCAT","Pan-STARRS, ZTF","ZTF24aatlxli","P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.5273","r-ZTF","2024-06-27 11:26:51.002","Fritz","","","2024TNSTR2164....1R","2024TNSCR2607....1S","",""
"155641","SN 2024mzq","05:07:05.770","-26:35:22.49","SN IIn","0.1","","","GaiaAlerts, ATLAS, GOTO, ZTF, Pan-STARRS, BlackGEM","GaiaAlerts, ATLAS, GOTO, ZTF, Pan-STARRS, BlackGEM","ZTF","ATLAS, BlackGEM, GaiaAlerts, GOTO, Pan-STARRS, ZTF","Gaia24bof","ATLAS-CHL - ATLAS-04, BG4 - BlackGEM-Cam4, Gaia - Gaia-photometric, GOTO-S - GOTO-3, GOTO-S - GOTO-4, ML1 - MeerLICHT-Cam, P48 - ZTF-Cam, PS1 - GPC1","P200 - DBSP","1","1","","18.16","G-Gaia","2024-06-15 02:42:43.200","Gaia_Bot1","","","2024TNSTR2151....1H","2024TNSCR4011....1R","",""
"155604","SN 2024myf","21:39:52.539","-36:01:38.79","SN Ia","0.0172","","","GOTO, ATLAS, Pan-STARRS","GOTO, ATLAS, Pan-STARRS","ePESSTO+","ATLAS, GOTO, Pan-STARRS","GOTO24dcv","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","16.81","L-GOTO","2024-06-27 12:50:14.496","GOTO_bot","","","2024TNSTR2135....1O","2024TNSCR2256....1G","",""
"155589","SN 2024mxq","14:44:05.831","+09:16:47.48","SN II","0.03106","","","ZTF, ATLAS, GOTO, Fink, BlackGEM","ZTF, ATLAS, GOTO, BlackGEM","ZTF, YSE","ATLAS, BlackGEM, Fink, GOTO, ZTF","ZTF24aatifzm","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03, BG4 - BlackGEM-Cam4, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","Gemini-S - GMOS-S, P200 - DBSP","1","1","","19.5774","g-ZTF","2024-06-23 05:59:50.003","Fritz","","","2024TNSTR2141....1S","2024TNSCR2407....1P, 2025TNSCR.171....1J","",""
"155455","SN 2024mss","05:29:38.210","-61:49:21.32","SN Ia","0.018","","","ATLAS, GOTO, GaiaAlerts","ATLAS, GOTO, GaiaAlerts","ePESSTO+","ATLAS, GaiaAlerts, GOTO","ATLAS24jpf","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT","1","1","","15.488","orange-ATLAS","2024-06-25 04:01:10.272","ATLAS_Bot1","","","2024TNSTR2093....1T","2024TNSCR2256....1G","",""
"155384","SN 2024mpz","03:21:40.466","-06:38:01.91","SN Ia","0.035","","","GOTO, ATLAS, ZTF, Pan-STARRS","GOTO, ATLAS, ZTF, Pan-STARRS","ePESSTO+","ATLAS, GOTO, Pan-STARRS, ZTF","GOTO24cxp","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-1, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","16.93","L-GOTO","2024-06-24 19:53:29.184","GOTO_bot","","","2024TNSTR2075....1K","2024TNSCR2176....1G","",""
"155375","SN 2024mpq","22:30:41.062","+39:17:30.21","SN Ia","0.017","","","ATLAS, Pan-STARRS, GOTO","ATLAS, Pan-STARRS, GOTO","OxQUB","ATLAS, GOTO, Pan-STARRS","ATLAS24jjr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, PS2 - GPC2","LT - SPRAT","1","1","","16.07","orange-ATLAS","2024-06-24 12:27:11.232","ATLAS_Bot1","","","2024TNSTR2072....1T","2024TNSCR2106....1S","",""
"155371","SN 2024mpm","16:09:47.223","-00:05:05.40","SN Ia","0.074","","","ZTF, GOTO, ATLAS, Pan-STARRS, BlackGEM","ZTF, GOTO, ATLAS, Pan-STARRS, BlackGEM","None","ATLAS, BlackGEM, GOTO, Pan-STARRS, ZTF","ZTF24aatakmz","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, BG4 - BlackGEM-Cam4, GOTO-N - GOTO-2, ML1 - MeerLICHT-Cam, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","19.3428","r-ZTF","2024-06-24 08:54:49.996","Fritz","","","2024TNSTR2090....1R","2024TNSCR2235....1S","",""
"155357","SN 2024moy","14:02:27.860","+60:59:40.24","SN Ia","0.036908","","","ATLAS, GOTO, GaiaAlerts","ATLAS, GOTO, GaiaAlerts","None","ATLAS, GaiaAlerts, GOTO","ATLAS24jop","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, GOTO-N - GOTO-1, GOTO-N - GOTO-2","Other - Other","1","1","","18.654","orange-ATLAS","2024-06-24 07:43:33.888","ATLAS_Bot1","","","2024TNSTR2071....1T","2024TNSCR2178....1B","",""
"155344","SN 2024moo","00:38:54.430","+32:22:42.31","SN Ia","0.073","","","ATLAS, ZTF, GaiaAlerts, Pan-STARRS","ATLAS, ZTF, GaiaAlerts, Pan-STARRS","ZTF","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","ATLAS24jnj","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","18.454","orange-ATLAS","2024-06-23 13:36:31.392","ATLAS_Bot1","","","2024TNSTR2071....1T","2024TNSCR2270....1F","",""
"155320","SN 2024mnq","01:11:18.880","+31:53:24.07","SN Ia","0.017442","","","ATLAS, GOTO, GaiaAlerts, Pan-STARRS","ATLAS, GOTO, GaiaAlerts, Pan-STARRS","SCAT","ATLAS, GaiaAlerts, GOTO, Pan-STARRS","ATLAS24jne","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, GOTO-N - GOTO-1, GOTO-N - GOTO-2, PS2 - GPC2","UH88 - SNIFS","1","1","","17.141","orange-ATLAS","2024-06-23 13:37:11.136","ATLAS_Bot1","","","2024TNSTR2060....1T","2024TNSCR2107....1H, 2024TNSCR2107....1H","",""
"155319","SN 2024mnp","02:10:11.740","+15:18:39.35","SN II","0.013612999580801","","","ATLAS, GOTO, ZTF, BlackGEM, GaiaAlerts, Pan-STARRS","ATLAS, GOTO, ZTF, BlackGEM, GaiaAlerts, Pan-STARRS","ZTF","ATLAS, BlackGEM, GaiaAlerts, GOTO, Pan-STARRS, ZTF","ATLAS24jnd","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, BG2 - BlackGEM-Cam2, BG4 - BlackGEM-Cam4, Gaia - Gaia-photometric, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","16.583","orange-ATLAS","2024-06-23 14:09:14.400","ATLAS_Bot1","","","2024TNSTR2060....1T","2024TNSCR2368....1S","",""
"155271","SN 2024mlt","22:25:50.389","+17:48:00.40","SN II","0.04","","","ZTF, ATLAS, Fink, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS, Fink, Pan-STARRS, ZTF","ZTF24aasqcng","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.7604","g-ZTF","2024-06-21 10:28:40.002","Fritz","","","2024TNSTR2064....1S","2024TNSCR2322....1S","",""
"155257","SN 2024mlf","01:17:24.380","-01:03:50.87","SN Ia","0.045","","","GOTO, ATLAS, ZTF, GaiaAlerts, YSE, Pan-STARRS","GOTO, ATLAS, ZTF, GaiaAlerts, Pan-STARRS","None","ATLAS, GaiaAlerts, GOTO, Pan-STARRS, YSE, ZTF","GOTO24cwb","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","UH88 - SNIFS","1","1","","18.15","L-GOTO","2024-06-23 04:41:57.984","GOTO_bot","","","2024TNSTR2062....1K","2024TNSCR2245....1S","",""
"155255","SN 2024mld","17:18:39.333","+21:40:44.71","SN II","0.043","","","ZTF, ATLAS, Pan-STARRS, GOTO","ZTF, ATLAS, Pan-STARRS, GOTO","ePESSTO+","ATLAS, GOTO, Pan-STARRS, ZTF","ZTF24aasvdze","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.9903","g-ZTF","2024-06-23 06:06:54.002","Fritz","","","2024TNSTR2064....1S","2024TNSCR2280....1G","",""
"154818","SN 2024lxo","14:13:20.500","+06:15:06.94","SN Ia","0.08","","","ZTF, ATLAS, GOTO","ZTF, ATLAS, GOTO","YSE","ATLAS, GOTO, ZTF","ZTF24aasodig","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-1, P48 - ZTF-Cam","Gemini-S - GMOS-S","1","1","","20.1526","g-ZTF","2024-06-16 05:03:04.003","Fritz","","","2024TNSTR2042....1S","2025TNSCR.132....1J","",""
"154817","SN 2024lxn","14:42:45.260","+14:55:22.26","SN Ia","0.05304","","","ZTF, GOTO, ATLAS, GaiaAlerts, Pan-STARRS","ZTF, GOTO, ATLAS, GaiaAlerts, Pan-STARRS","ZTF","ATLAS, GaiaAlerts, GOTO, Pan-STARRS, ZTF","ZTF24aaskxde","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","19.3965","g-ZTF","2024-06-19 05:36:11.998","Fritz","","","2024TNSTR2042....1S","2024TNSCR2283....1W","",""
"154812","SN 2024lxj","16:05:28.308","+37:16:43.59","SN Ia","0.065906","","","ZTF, GOTO, ATLAS, Pan-STARRS, YSE","ZTF, GOTO, ATLAS, Pan-STARRS","ZTF","ATLAS, GOTO, Pan-STARRS, YSE, ZTF","ZTF24aasokij","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","20.1682","r-ZTF","2024-06-20 06:48:31.999","Fritz","","","2024TNSTR2042....1S","2024TNSCR2281....1F","",""
"154802","SN 2024lwz","23:57:02.553","+20:34:03.94","SN Ia","0.085","SDSS J235702.66+203355.1","","SGLF, ATLAS, GOTO, Pan-STARRS","ZTF, ATLAS, GOTO, Pan-STARRS","None","ATLAS, GOTO, Pan-STARRS, SGLF","ZTF24aarrkmj","ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","18.875","g-ZTF","2024-06-20 10:39:40.000","Ismael Perez-Fournon","","","2024TNSTR2040....1P","2024TNSCR2234....1S","",""
"154782","SN 2024lwg","20:59:47.370","-30:10:35.77","SN Ia","0.032","","","GOTO, ATLAS, Pan-STARRS, BlackGEM","GOTO, ATLAS, Pan-STARRS, BlackGEM","SCAT, ePESSTO+","ATLAS, BlackGEM, GOTO, Pan-STARRS","GOTO24cvf","ATLAS-CHL - ATLAS-04, BG2 - BlackGEM-Cam2, GOTO-N - GOTO-1, GOTO-S - GOTO-4, ML1 - MeerLICHT-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT, UH88 - SNIFS","1","1","","18.46","L-GOTO","2024-06-20 03:17:13.344","GOTO_bot","","","2024TNSTR2029....1K","2024TNSCR2179....1T, 2024TNSCR2280....1G","",""
"154724","SN 2024lut","00:43:37.910","-16:11:11.11","SN Ia","0.063","","","GOTO, ATLAS, GaiaAlerts, ALeRCE, Pan-STARRS","GOTO, ATLAS, GaiaAlerts, ZTF, Pan-STARRS","None","ALeRCE, ATLAS, GaiaAlerts, GOTO, Pan-STARRS","GOTO24cva","ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric, GOTO-S - GOTO-3, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","18.15","L-GOTO","2024-06-19 18:44:00.384","GOTO_bot","","","2024TNSTR2015....1K","2024TNSCR2245....1S","",""
"154721","SN 2024luq","02:07:26.030","-02:05:20.87","SN Ia","0.03","","","ATLAS, GaiaAlerts, GOTO, ZTF, YSE","ATLAS, GaiaAlerts, GOTO, ZTF, Pan-STARRS","SCAT","ATLAS, GaiaAlerts, GOTO, Pan-STARRS, YSE, ZTF","ATLAS24jja","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, GOTO-N - GOTO-1, GOTO-S - GOTO-3, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","17.67","orange-ATLAS","2024-06-19 14:10:59.808","ATLAS_Bot1","","","2024TNSTR2012....1T","2024TNSCR2435....1S","",""
"154715","SN 2024luo","00:40:17.760","+02:45:23.87","SN Ia-91bg-like","0.017","","","ATLAS, ZTF, BlackGEM, GOTO, GaiaAlerts, Pan-STARRS, YSE","ATLAS, ZTF, BlackGEM, GOTO, GaiaAlerts, Pan-STARRS","SCAT","ATLAS, BlackGEM, GaiaAlerts, GOTO, Pan-STARRS, YSE, ZTF","ATLAS24jiz","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, BG2 - BlackGEM-Cam2, BG4 - BlackGEM-Cam4, Gaia - Gaia-photometric, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.202","orange-ATLAS","2024-06-19 13:49:27.264","ATLAS_Bot1","","","2024TNSTR2012....1T","2024TNSCR2047....1T","",""
"154626","SN 2024lrp","23:31:27.838","-08:26:06.50","SN Ia","0.086","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ePESSTO+, ZTF","ATLAS, Pan-STARRS, ZTF","ZTF24aaseunp","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT, P200 - DBSP","1","1","","19.6451","g-ZTF","2024-06-15 10:09:58.003","Fritz","","","2024TNSTR2021....1Z","2024TNSCR2386....1D, 2024TNSCR2408....1J","",""
"154560","SN 2024lpb","23:36:36.631","+01:08:27.58","SN II","0.075902","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS, Pan-STARRS, ZTF","ZTF24aarxxmm","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","19.3181","g-ZTF","2024-06-15 10:11:19.003","Fritz","","","2024TNSTR2004....1S","2024TNSCR2589....1Q","",""
"154544","SN 2024lol","15:49:38.720","-07:14:28.14","SN Ia","0.02","","","ZTF, ATLAS, GOTO, Pan-STARRS, GaiaAlerts, BlackGEM","ZTF, ATLAS, GOTO, Pan-STARRS, GaiaAlerts, BlackGEM","ZTF","ATLAS, BlackGEM, GaiaAlerts, GOTO, Pan-STARRS, ZTF","ZTF24aasgaac","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, BG2 - BlackGEM-Cam2, BG4 - BlackGEM-Cam4, Gaia - Gaia-photometric, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.2246","r-ZTF","2024-06-15 06:35:30.001","Fritz","","","2024TNSTR2005....1R","2024TNSCR2048....1F","",""
"153860","SN 2024llc","01:33:42.463","+03:32:36.23","SN II","0.012"," UGC 01118","0.011728","ASAS-SN, ATLAS, GOTO, ZTF, Pan-STARRS","ASAS-SN, ATLAS, GOTO, ZTF, Pan-STARRS","SCAT","ASAS-SN, ATLAS, GOTO, Pan-STARRS, ZTF","ASASSN-24dx","ASASSN-5 - Payne-Gaposchkin, ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-2, GOTO-S - GOTO-3, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","16","g-Sloan","2024-06-16 03:36:00.000","Krzysztof Stanek","","","2024TNSTR1977....1S","2024TNSCR2142....1T","",""
"153725","SN 2024lkg","00:14:06.250","-13:09:58.50","SN Ia","0.03","","","GOTO, ATLAS, GaiaAlerts, ZTF, Pan-STARRS","GOTO, ATLAS, GaiaAlerts, ZTF, Pan-STARRS","SCAT","ATLAS, GaiaAlerts, GOTO, Pan-STARRS, ZTF","GOTO24ctn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, GOTO-N - GOTO-1, GOTO-S - GOTO-3, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","17.74","L-GOTO","2024-06-17 04:41:56.256","GOTO_bot","","","2024TNSTR1982....1R","2024TNSCR2142....1T","",""
"153644","SN 2024lib","10:33:16.500","+11:01:17.90","SN IIn","0.049701","","","GOTO, ATLAS, GaiaAlerts, ZTF, Pan-STARRS","GOTO, ATLAS, GaiaAlerts, ZTF, Pan-STARRS","ZTF","ATLAS, GaiaAlerts, GOTO, Pan-STARRS, ZTF","GOTO24csj","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","18.66","L-GOTO","2024-06-15 21:28:30.720","GOTO_bot","","","2024TNSTR1964....1K","2024TNSCR4317....1S","",""
"153640","SN 2024lhx","02:14:42.452","+51:14:30.77","SN Ia","0.057","WISEA J021441.88+511409.4","0.048433","XOSS, GOTO, ZTF, ATLAS, Pan-STARRS","XOSS, GOTO, ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS, GOTO, Pan-STARRS, XOSS, ZTF","XM001ZM","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-2, GOTO-S - GOTO-3, Other - Other, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.02","Clear-","2024-06-15 20:18:49.824","Mi Zhang","","","2024TNSTR1972....1M","2024TNSCR2035....1F","",""
"153638","SN 2024lhv","02:41:09.560","+26:27:46.22","SN II","0.04","","","ZTF, ATLAS, GOTO, Pan-STARRS, GaiaAlerts","ZTF, ATLAS, GOTO, Pan-STARRS, GaiaAlerts","ZTF","ATLAS, GaiaAlerts, GOTO, Pan-STARRS, ZTF","ZTF24aasbtjr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.8201","r-ZTF","2024-06-14 11:17:33.999","Fritz","","","2024TNSTR1958....1R","2024TNSCR2707....1S","",""
"153615","SN 2024lgz","22:32:39.345","+16:19:25.83","SN II","0.06","","","ATLAS, ZTF, Pan-STARRS, YSE","ATLAS, ZTF, Pan-STARRS","ePESSTO+","ATLAS, Pan-STARRS, YSE, ZTF","ATLAS24jan","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","19.401","orange-ATLAS","2024-06-13 13:19:33.600","ATLAS_Bot1","","","2024TNSTR1948....1T","2024TNSCR2404....1G","",""
"153448","SN 2024lfm","12:57:40.974","+27:05:34.99","SN Ia","0.079622","","","ZTF, BlackGEM, ATLAS, YSE","ZTF, BlackGEM, ATLAS, Pan-STARRS","ZTF","ATLAS, BlackGEM, Pan-STARRS, YSE, ZTF","ZTF24aarrrkf","ATLAS-MLO - ATLAS-01, BG4 - BlackGEM-Cam4, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.8145","g-ZTF","2024-06-12 04:41:54.000","Fritz","","","2024TNSTR1947....1S","2024TNSCR2108....1F","",""
"153413","SN 2024led","21:06:18.875","-01:03:59.39","SN Ia","0.097","SDSS J210618.86-010400.1","0.0967048","SGLF, ATLAS, ZTF, YSE","ZTF, ATLAS, Pan-STARRS","None","ATLAS, Pan-STARRS, SGLF, ZTF","ZTF24aarjcbz","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS1 - GPC1","NOT - ALFOSC","1","1","","19.601","r-ZTF","2024-06-10 08:54:45.000","Ismael Perez-Fournon","","","2024TNSTR1929....1P","2024TNSCR4247....1C","",""
"153242","SN 2024kxr","14:49:02.058","-01:46:50.74","SN Ia","0.0823","SDSS J144902.04-014650.9","","ALeRCE, GOTO, WFST","ZTF, GOTO, WFST","ZTF","ALeRCE, GOTO, WFST","ZTF24aaqxkuz","GOTO-N - GOTO-1, GOTO-S - GOTO-3, P48 - ZTF-Cam, WFST - WFST-WFC","P200 - DBSP","1","1","","20.0035","g-ZTF","2024-06-08 05:25:12.999","ALeRCE","","","2024TNSTR1878....1M","2024TNSCR2708....1Q","",""
